class,region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vedge-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturatoin-mean,hue-mean
GRASS,0.9332426427330437,1.297454550859448,,-0.35697002707839776,-0.19450958515968583,-0.08420916721013186,-0.10681741228620342,-0.2253726123048261,-0.06019680873216843,-0.14687474200541714,2.795819068617924,-0.884986437998423,2.018710853920353,1.5656070486521374,-0.8043291074678748,2.2263518571555005,-0.8730024293612526,0.006436764280111314,0.32406508569562825
CEMENT,1.6185822318432654,-1.2771815881641988,,-0.35697002707839776,-0.19450958515968583,-0.351807006467273,-0.10659396007234839,-0.425429284434615,-0.1224751969329506,-0.7842666322427302,0.7598626057107404,2.1935299753592483,-0.8228671507930428,-0.13220122471644577,0.8987999196643425,-0.8997104313025878,0.5248898853137935,-0.1313295633690165,-0.5260531884730061
WINDOW,-0.3277822012297641,1.7845478744585161,,-0.35697002707839776,-0.19450958515968583,1.439040773916553,-0.11189524936655752,-0.30231708774434196,-0.13740045513945803,-0.8259832999090664,-0.30568448831831285,-0.6169563898653533,2.590081952047321,0.5584326221268622,-0.8667771499108481,0.36995171122825204,-1.0438559204833933,-1.0843298491125044,-0.2342516886892311
BRICKFACE,-1.0953625410332124,-1.625105390734962,,-0.35697002707839776,-0.19450958515968583,-0.31063897057710954,-0.12689523187858945,-0.25615009777855957,-0.10074026880221285,-0.4049360173740183,-0.9145685151386994,-0.6603517304446597,-0.9236973347128162,0.7502753712697131,-0.9349023191711562,0.40842634731601196,-0.9610178644500318,-0.5786836023419573,-0.5164027918128825
GRASS,-1.4517391273705276,1.662774543558749,,-0.35697002707839776,-0.19450958515968583,-0.02245589436333025,-0.12466540067921633,-0.2099828031107044,-0.10358242639150746,-0.11777006699683179,-0.9335961426536461,-0.9488031097801438,-0.85647721393291,1.5080541971472194,2.834689705460127,0.6200367202752636,0.2608434658862569,-0.023650474690853362,-0.6066455288264144
SKY,1.1251377276839059,-0.024655898909451808,,-0.35697002707839776,-0.19450958515968583,-0.4341452198545288,-0.1070745153192322,0.2670756869329494,-0.13263794035922868,0.6253686711489591,-0.9209110567874386,-0.7777744072581939,-0.1598322948512143,0.9229338394552327,0.05291253547026207,0.004442871829053997,-1.0516219886005556,0.04972705039037834,-0.6431337231841298
SKY,0.20678267827620878,0.9843231285457611,,-0.35697002707839776,-0.19450958515968583,-0.4135603867649412,-0.11764553243972553,-0.3330953211231633,-0.13758937493825787,-0.829863916258428,2.0410562642124095,-0.7139577515582749,-0.9236973347128162,0.5104719499487653,-1.0143816756441015,-0.3033539917965338,0.36697978498257894,0.20091822943279602,2.5392193520547264
WINDOW,1.13884451946611,-0.49435303237998196,,-0.35697002707839776,-0.19450958515968583,-0.516482669970111,-0.12565643659191775,-0.28692835885756945,-0.13510192984384004,-0.8211325137558524,0.5537299593145615,-1.0126197813321243,-0.557042121959048,1.584791286444852,-1.0597984500415865,-0.024413059788628177,2.003031383836574,2.5102206929621738,-0.4042500545152078
GRASS,-0.39631616014078624,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,1.089104980636317,-0.12532608395897413,-0.14842713965852639,-0.1374004525889372,-0.4194883286841245,-0.24225901474804207,-0.831380428371809,-0.85647721393291,-2.5302355242551577,-0.03224388139798613,-1.2267448423769411,-0.8730024293612526,-0.5377212972939782,-0.4921023720141859
GRASS,-0.24554145053653748,-0.9640501658505122,,2.4101466249419325,-0.19450958515968583,-0.6605739375972327,-0.06516559442513264,-0.05609318742715017,-0.10330872489966794,-0.8065802024457462,0.21440408671035255,-0.8900917621837757,-0.40121367565059946,-0.5446631401216833,-0.42396362380495867,2.130165331862012,2.171296370884709,-0.6574786875667874,2.093657384896167
FOLIAGE,-0.8212267053891237,-0.26820256070898596,,-0.35697002707839776,-0.19450958515968583,0.20397324206723352,-0.12268333536491877,0.12857474473579078,-0.07939970900436297,0.6467120610704481,-0.9240823290388801,-0.9079604289961134,-0.18427597863470727,0.39536630736939354,-1.1336007103535195,-0.928566536056033,-0.3526758720348892,-0.15268361024089577,0.06764820110332043
FOLIAGE,0.6728135988711595,-0.9640501658505122,,-0.35697002707839776,-0.19450958515968583,-0.18713079459449464,1.6896732055928925,-0.5485410351518542,-0.14017138892433267,-0.07702362152272123,-0.9367674137634301,1.8872099269140272,0.24043298929216328,1.4888699075569647,0.7909351385895937,-0.6496254309123642,0.2013036943502032,-1.1232319675707232,-0.5125695140439699
GRASS,-1.6710477958857985,0.41024885430400204,,-0.35697002707839776,-0.19450958515968583,-0.6811583990550297,-0.12466540166034179,-0.11764918328158942,-0.10918728604469924,-0.5853848347844538,-0.6291541066957151,2.211398465271767,0.3412631814616788,0.31862920080591434,1.5857285500374363,-0.47648975463838983,-0.953251792605157,-0.5665365782207501,-0.40546415984634115
GRASS,1.317032812634768,0.04492886160470081,,-0.35697002707839776,-0.19450958515968583,-0.29005386700775415,-0.10505118935376431,-0.440818057641689,-0.11926338385731149,-0.1255313258897417,2.2313324565916997,-0.9385924407328362,-0.5967630909202609,0.011680860881231894,-1.3436532938579075,-1.1690327194379324,0.5119464516541723,0.48234551674163845,-0.6321352696932759
BRICKFACE,-1.27355083420187,0.3754564740469257,,-0.35697002707839776,-0.19450958515968583,0.45098659281860093,-0.11142451496247525,2.267644790447044,-0.022018453433756288,0.12864928074112478,0.23977411630639547,-0.8466964261992697,0.43598240456182474,0.19393137026679796,-0.19687977736446932,-0.9958969565960764,-0.8963006332467748,-0.45535693310836084,-0.6191538810322951
SKY,0.15195551114739106,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,-0.3723916283603295,-0.09845724363901164,-0.27153996237305816,-0.12348576310792897,-0.40978676161653377,-0.3564247758419206,-0.8696704286839612,-0.4837110981077102,0.040457243469073756,-0.3388071558428398,0.7450792196046965,-0.7254471342032446,1.3557825492100535,2.2045454129628603
PATH,-0.47855691083401286,0.3754564740469257,,-0.35697002707839776,-0.19450958515968583,0.615662308194271,-0.123469802406288,0.32863171048757717,-0.1375893810595079,-0.937551129968797,0.4934758393388369,2.239477980328631,2.6634128109038144,1.4888699075569647,1.1599463124145828,-0.7650493305188559,2.3343837980833646,-0.6858371323227285,-0.5169727004394306
BRICKFACE,0.6179864317423418,1.1930774100882189,,-0.35697002707839776,-0.19450958515968583,1.1096895284253274,-0.11540025538234568,0.0054629192280429015,-0.08601218932103823,0.3032771998217043,2.301100294853779,-0.8492490951841467,2.6603573813674113,1.4217249630544597,0.08129799072838788,0.504612889923077,0.04857092088642907,-0.47974707900741975,-0.5132133224833393
GRASS,-0.4374365354873995,-0.7031073139224399,,-0.35697002707839776,-0.19450958515968583,-0.6194050346897313,-0.11189525070445586,-0.5639300022602471,-0.1389118745723221,-0.6930720694501721,-0.4674192689655737,2.2011878996074707,2.3914769697455522,0.28026060435955774,-1.3436532938579075,-0.14945560326768056,0.6931545228888704,-1.8698001203733807,-0.512182543045133
BRICKFACE,-1.1364829163798256,0.862549797645994,,-0.35697002707839776,-0.19450958515968583,0.7185845654630247,-0.08482632947086126,-0.5947079724872785,-0.13263795498221478,-0.8366550053474855,-0.8352867359670296,-0.9794351100298654,2.409809684459676,0.7214989455172542,1.6424996649291694,0.7546978729997241,-0.6037787646099889,0.6012036449412618,-0.6165805886008994
SKY,1.4952211058034255,0.18409838263300604,,-0.35697002707839776,-0.19450958515968583,0.0187131641626677,-0.0721404955444747,-0.17920517913602874,-0.13582606946842923,-0.9705364003713949,-0.9367674137634301,0.1616069613020742,-0.08650127099987653,1.440909244011791,-0.28771328528434265,0.18719733914098782,-0.5520049367786881,-1.4325171070567506,2.377253805287213
GRASS,-1.4243255438061186,-0.40737208173729117,,-0.35697002707839776,-0.19450958515968583,-0.08420961183440784,-0.07139715030466354,-0.317706038232622,-0.11995616822892949,0.27999344933716147,-0.8130878344881549,-0.3540316819994379,-0.35232628058447274,0.11719435003255295,-0.17984840202185257,-0.26487941630629075,-0.8574702740224012,-0.587398529754251,-0.26451385617218254
BRICKFACE,0.7550543495643861,1.1234926495740662,,-0.35697002707839776,-0.19450958515968583,0.08046706689386028,-0.12532608897609293,1.0057472770837712,-0.13286625176208117,0.05685774730700163,0.2556305988647243,-0.739484418433043,0.17015744997551,0.17474711520823666,0.4616634999382394,0.19681594838639596,-0.8937119418552096,-1.1663530096767627,0.8819424732774603
WINDOW,0.7961747249109994,0.7233802766176888,,2.4101466249419325,-0.19450958515968583,-0.08420901900203996,-0.09320003229771116,-0.4562070552202894,-0.13204750821868227,0.15387331320616204,0.36662506344693707,0.7129830209346704,-0.9267527958732313,0.35699779725227093,-1.025735867966126,2.072453382058766,0.18577148076584188,-0.6504607992186204,-0.5197928648374756
GRASS,0.8647086838220216,0.027532671476162656,,-0.35697002707839776,-0.19450958515968583,-0.6194050346897313,-0.07023211511531852,-0.2253720860012457,-0.13910079889404556,-0.2681441076997147,2.478691529517929,-0.9462504407952667,-0.9389746363900207,-1.657351142127514,1.33025919724495,-0.9093290751751483,-0.9894934441292228,2.13942538818719,0.25481727256246833
CEMENT,1.0840173523372925,-0.6857111237939016,,-0.35697002707839776,-0.19450958515968583,-0.3106380442765348,-0.0835452137614418,-0.19459368642129382,-0.1316382246099863,0.08499226822824664,-0.50547454169116,-0.6501410728843535,-0.5387093797457839,1.0188552097101966,-1.25849684122395,0.44690095743340746,0.3229720406452548,0.6446563860234957,-0.5434226211860146
WINDOW,-0.9308810396467592,-1.5381244400922711,,-0.35697002707839776,-0.19450958515968583,-0.372391561666688,-0.12565643648042624,-0.17920517913602874,0.6264332513305504,0.2732023445315919,0.3253984371268044,2.1935299753592483,-0.920641874927358,1.114776581691745,1.3699988346063263,-0.8131425498816598,-0.38115142608605607,-0.9985096923053735,-0.4317192361652499
BRICKFACE,-0.39631616014078624,-0.09424065942360442,,-0.35697002707839776,-0.19450958515968583,-0.5576515061839711,-0.11665452080987906,-0.10226017739293251,-0.11542261744481691,0.15387331320616204,-0.6069552309041367,-0.9539084408576971,-0.0009484190063627167,0.30903707327663377,0.8987999196643425,-0.09174365346443471,1.6716790860808035,-0.7962864965649101,-0.40371741934941774
CEMENT,-1.2324304588552566,0.010136481347624501,,2.4101466249419325,-0.19450958515968583,-0.5782361132562184,-0.10925403199715802,-0.209983218613531,-0.08707303765399974,2.2484379785322854,0.3761388388161732,0.8048790308734365,-0.7128705957666374,1.095592307640752,0.501403086205745,-0.4957271289513928,0.5248898853137935,-1.3136798277561987,0.2440157601314572
BRICKFACE,0.467211722138093,-0.946653975721974,,2.4101466249419325,-0.19450958515968583,0.2863108403909077,-0.004750043045170741,-0.4254290683731452,-0.1388488968398101,-0.9307600408797395,-0.9050546998114469,-0.38721636501843804,-0.45621195728867325,-2.4151299939037907,1.6368224205959332,0.18719733914098782,-0.4717555548962206,-0.10367117733967103,-0.646868640431599
PATH,-0.6293316204382616,-0.8074844546936687,,-0.35697002707839776,4.390359207890052,-0.2900537558516852,-0.11962763329752248,0.4825213815715084,-0.13714855668995873,-0.1720987744704544,-0.6672093508798611,-0.7777744072581939,-0.9145309553564419,0.8366046053624729,-0.4182865327533334,-0.5438203483141963,-1.0283237847150333,-0.24081089921124293,2.4698376521328385
FOLIAGE,-1.684754587668003,-1.5903130104778858,,-0.35697002707839776,-0.19450958515968583,-0.0018713836263428223,-0.12160970605945415,-0.4562075178134364,-0.11397239639910954,-0.46508559698331026,-0.6957507911533307,-0.9870931123896961,0.3993169201352966,-0.19934620375064424,0.8533830890635998,2.2263518571555005,2.3343837980833646,-1.0863249485929787,-0.5834558063895963
BRICKFACE,-1.3009644177662787,-1.5381244400922711,,-0.35697002707839776,-0.19450958515968583,-0.557651728496109,-0.11971022109341091,-0.5793190136889419,-0.1270412736590976,-0.9365809758814566,-0.819430384699326,0.6721402987974356,0.04488357402250162,0.37618205231083224,-0.8951626511534576,-0.5149644166965143,-0.20253192509226284,2.0111104884501185,-0.515038816108287
GRASS,0.2204894700584132,-1.051031116493203,,-0.35697002707839776,-0.19450958515968583,-0.22830052005690651,-0.12268332577664728,-0.5177630039844083,-0.1389118737221485,2.2348558998920782,2.240846346126698,0.4398476784824512,0.11821451537641703,-0.24730684139704723,-0.2990675184814636,0.05253617775973918,-0.5312954196250902,2.4406966225920987,-0.3933803756544016
PATH,-0.2866618258831508,-1.7642749117632672,,-0.35697002707839776,-0.19450958515968583,-0.22830040890083755,-0.11195509801919107,-0.28692835885756945,-0.1345988290669946,1.6973899592333872,2.396238619374947,-0.7420370828231196,-0.560097578994592,-1.1010071411245985,-0.4864116764667061,-0.4091592475304648,2.223070105523195,-0.10236544933500749,-0.5097538146959116
GRASS,0.11083513580077776,-1.9208406229201105,,-0.35697002707839776,-0.19450958515968583,-0.3312226291175682,-0.08163038020260152,2.9755386181222487,-0.08242254378925777,0.13252987089629972,-0.7242922399892325,1.8004192917034192,0.4145941228155942,-0.007503480506563425,0.17213160083600254,0.13910405918066712,-0.562359707004589,-0.13985019305803076,-0.7471472567540955
BRICKFACE,0.15195551114739106,0.8799459877745321,,-0.35697002707839776,-0.19450958515968583,0.615662308194271,-0.06308169288226372,-0.3638728342970853,-0.1199994522678457,-0.8279236002254913,-0.7908889444258564,-0.719063080338428,0.25571021947160155,0.1267864775618335,0.22890256244612475,-0.5245830605690749,-0.37079672575476674,-0.32772632402295654,-0.1974086199238868
WINDOW,-1.2324304588552566,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,0.4715716963879562,-0.12557385122654466,-0.44081807149178326,-0.1290876517444175,-0.31956235291131607,0.6678957204084398,2.211398465271767,-0.8350889954347033,0.29944494574735303,1.875260500233543,0.33147710976764466,0.9235480148013917,-0.023643685658592376,-0.5777232646046533
CEMENT,-0.9171742478645547,-1.1554082572644317,,-0.35697002707839776,-0.19450958515968583,0.8832600585265566,-0.07070188244188039,0.005462753026912291,-0.12345370765197124,-0.8347146971728047,-0.9209110567874386,-0.18045029670820964,-0.4226018474002666,0.6831304181342848,-0.03224388139798613,0.7354605662096686,-0.9170101457407318,-0.01995579573418026,-0.47664941640846026
GRASS,-0.7938131218247148,-1.851255862405958,,-0.35697002707839776,-0.19450958515968583,-0.5576517099700975,-0.11169934893928743,-0.10226017739293251,-0.12553712542106452,1.8458237703441491,-0.3310546606215571,0.4117683472176067,-0.5998185754549458,1.0860001706152558,1.846875147163158,-0.03403170366118885,-0.8704137379696875,0.2336859535411056,-0.6431337231841298
SKY,0.028594385107551162,-0.2508063705804478,,-0.35697002707839776,4.390359207890052,1.7889767524569038,-0.03712384716792921,-0.36387302819840434,-0.12917134453509535,-0.4000851945489431,-0.727463513667746,0.29179305196200117,1.624556318853218,-2.290431904376972,-1.5991226466503936,-0.3899218732174618,-1.0516219886005556,-0.010823977940873425,2.494265681765935
CEMENT,-0.4374365354873995,-1.7816711018918054,,-0.35697002707839776,-0.19450958515968583,0.18338850901810802,-0.1253260904254828,0.6210224622696091,-0.12154501518305771,0.2567097512409916,-0.2486016077713736,0.3811364204846932,-0.16594326392058417,-0.21853045880920552,-0.5658910533771998,-0.07250627915143185,-0.7539227115526154,0.7199741289244104,-0.6483945227313603
BRICKFACE,0.23419626184061765,-1.4337472993210423,,-0.35697002707839776,-0.19450958515968583,0.05988240794878063,-0.12557384991094458,-0.5947079780273161,-0.085807525327159,-0.9385212840561376,2.7704485823588376,-0.6909837490735834,-0.48676652764411327,-0.10342484212860391,-1.3436532938579075,1.6396139749541256,-0.8600589840525292,-1.438489440636566,-0.39250949677441077
SKY,1.5500482729322431,-0.12903303968068072,,2.4101466249419325,-0.19450958515968583,-0.578236146603039,-0.11830663082474317,8.592521889455645,-0.09720543906421698,-0.42239879094614563,0.23660287687761014,-0.8466964261992697,2.4311979662059064,-1.8683779477716875,0.7966121785473482,1.6684699065718083,-0.6451977523207769,1.415215489628285,-0.6746623470915353
PATH,-1.6025138369747762,0.7581726568747651,,-0.35697002707839776,-0.19450958515968583,-0.29005386700775415,-0.12000032584193307,-0.4562070552202894,-0.1280593878454349,-0.7687441406510972,2.389896140517377,-0.9079604289961134,-0.15372140827926725,0.5392483325366072,0.8249977359932152,2.6495727069554613,-0.8652363575163778,-0.49871357653395,-0.6166867144266672
FOLIAGE,-1.3557915848950965,-1.6425015808635002,,-0.35697002707839776,-0.19450958515968583,-0.3929761242765078,-0.12532608395897413,-0.36387319439953497,-0.13966758221433054,2.7170227694363147,2.2693877864001673,-0.7114050871681983,1.2365130553460022,0.5392483325366072,0.813643400608353,-1.1401769609560133,-0.8445268403627799,-0.5643080674311332,-0.6234103031760229
GRASS,0.11083513580077776,-1.5555206302208093,,-0.35697002707839776,-0.19450958515968583,-0.4341449419643563,-0.1235917785984028,-0.19459412962430872,-0.11612486084803811,-0.9152375597657809,-0.9367674137634301,-0.9513557764676205,0.5184798270189355,-2.204102670284212,0.20619414714575357,0.47575691502145406,-0.6115447782093539,-1.3746153080343202,-0.4733588687009595
PATH,-1.561393461628163,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,-0.10479375205116538,-0.1234698973970705,-0.28692813725606187,-0.1290262789016357,0.8562655534894691,1.8254098139055546,1.8846571476539375,-0.9389746363900207,1.0668158957009708,2.4713558270622458,0.004442871829053997,0.32038337721153454,-0.46440518010454945,-0.6604007185909245
BRICKFACE,-0.862347080735737,-0.2855987508375241,,-0.35697002707839776,-0.19450958515968583,-0.4547293600712864,-0.0691674133825271,-0.4715960555689087,-0.13733747631872384,-0.6241910506664433,-0.5688999581785503,-0.36168969814367,-0.8503662916120798,-2.434314248962352,-0.2820361942327174,0.6007994152165658,0.00715190987743705,2.388553350813501,-0.17787752061954976
SKY,-0.6841587875670794,-1.7120863413776528,,2.4101466249419325,-0.19450958515968583,-0.4547293971233094,-0.11079087471115841,-0.502374485619068,-0.1067840985963068,2.2920951744044693,-0.04881152585708624,0.6517191674688431,0.22821107865256468,0.4721033880341024,0.33109030356311925,-0.4283965352755863,1.951257649198089,-0.6029138774813295,-0.35996730652005177
SKY,0.5494524728313196,0.010136481347624501,,-0.35697002707839776,-0.19450958515968583,-0.4958986038573994,-0.08730447843837727,-0.3946510399757182,-0.12860199619001364,0.3343221830049706,0.5822713995880309,0.5649284403622253,-0.5173211529978351,0.9613023841040488,-1.167663287319593,-1.361405943160673,0.17282809370262828,-1.107114761183684,-0.641921818022555
BRICKFACE,0.6591068070889551,-0.3029949409660623,,-0.35697002707839776,-0.19450958515968583,-0.5782360910250045,-0.037374725405924764,-0.5793189721386592,-0.1389118727019402,0.4691737059220338,-0.5498723503571975,-1.0151724482493412,-0.8473108345765357,-2.654933182135806,-1.1846945809120168,0.7546978729997241,0.39545531573554177,2.4128869944440683,-0.6051683091004197
WINDOW,0.11083513580077776,0.13190981224739157,,-0.35697002707839776,-0.19450958515968583,-0.24888488258580213,-0.11673712042386955,-0.5485409880615338,-0.13758937935916066,-0.9705364003713949,2.3613547002439073,-0.8160644190573472,2.0400990256700204,-2.7220780748407707,0.6603617889328616,0.5142315424524259,-0.7047376170496467,-0.48175006252535807,-0.3237391204354679
SKY,1.38556677154579,-1.6598977709920384,,2.4101466249419325,-0.19450958515968583,-0.4341448493342989,-0.10971902012784847,1.8213637304767472,-0.1275761756899909,-0.5009813506032785,1.9300615712986748,-0.1753449909020589,-0.46843381292999003,0.31862920080591434,-0.3160987916363391,0.14872270305322788,-0.5028198655739234,-0.4879748605048544,-0.4031498403141672
BRICKFACE,-0.3003686176653552,-0.12903303968068072,,-0.35697002707839776,-0.19450958515968583,-0.5370673548516066,-0.12466540201711468,-0.16381614554718338,-0.11391114139039031,-0.4233689188392995,0.100238325616474,1.8361566161384928,0.09682637112589065,1.095592307640752,1.103175401898331,0.7450792196046965,-0.9428970293687172,-0.5983758255170488,-0.6637161152722635
FOLIAGE,-1.6299274205391852,-1.2075968276500464,,-0.35697002707839776,-0.19450958515968583,-0.3518072510106247,-0.10509243965852078,-0.5177628931836545,-0.1275761756899909,-0.9307600408797395,-0.7306347873462596,-0.7420370828231196,0.5368126242304814,0.7598675160648406,-1.2698510284365874,-0.5438203483141963,0.3592137247868059,-0.08317263613305244,0.5124822356923289
BRICKFACE,-0.05364636558567543,-0.4769568422514438,,-0.35697002707839776,-0.19450958515968583,-0.516482632918088,-0.11971017984154526,-0.2253720860012457,-0.12506900758799117,-0.7668038403346723,0.29051451799576433,-0.9130657646684672,0.18543470765408945,0.19393137026679796,1.4097386252493143,-0.7650493305188559,-0.45104603774262264,-0.6400497087463626,0.8819424732774603
BRICKFACE,0.7139339742177728,-0.2160139903233715,,-0.35697002707839776,-0.19450958515968583,-0.6194050346897313,-0.10792585571345277,-0.6716529520702239,-0.13507034963493122,-0.18956154804258188,0.09072443608147684,-0.4433750275481274,-0.569263950101224,1.2394743587067363,-0.9689649063560037,-0.5342017044416357,0.46276126395838807,-0.7603471993856642,-0.4984018457256854
FOLIAGE,0.2890234289694354,0.5668145654608454,,-0.35697002707839776,-0.19450958515968583,-0.022456227831537202,-0.09161024337162221,-0.3484841331105012,-0.1328661956506228,-0.5582204941447358,0.100238325616474,0.47047978900738496,0.3993169201352966,0.1267864775618335,-0.883808458831433,0.24490922834671666,-0.6969715568538738,-0.09352402692162463,2.1184793095911223
SKY,1.0840173523372925,0.8103612272603796,,-0.35697002707839776,-0.19450958515968583,0.18338884248631487,-0.09817143956471952,-0.3177060936329989,-0.09597690758913573,2.315378662947146,-0.31836956019921486,-0.6577990890285857,2.2509256986182606,0.8366046053624729,1.1372380503958235,-0.5438203483141963,1.8580647171649811,0.35960331748537394,2.687246436403266
GRASS,-0.9171742478645547,2.0280945362580503,,-0.35697002707839776,-0.19450958515968583,-0.0018713465743198095,-0.08061362205700363,0.4825216585733926,-0.14017138892433267,2.366797065323867,-0.9082259734899605,0.725746457755066,-0.8778654324311167,-3.1441322041045225,-0.9632878050856043,2.178258637792697,-0.33714375164334376,-0.7007115954043995,-0.32242652516115244
PATH,1.6459958154076741,0.5320221852037691,,-0.35697002707839776,-0.19450958515968583,-0.4958982555683833,-0.10872624670886467,-0.5793189887587723,-0.12398660548359244,-0.3399356149396512,-0.7655187721226123,2.3466900685038667,-0.46843381292999003,-1.9547071818644473,0.098329314977134,0.21605327075867006,0.4498177138077474,-0.2617147237437196,-0.23255846408127734
BRICKFACE,0.7961747249109994,0.2536831431471587,,-0.35697002707839776,-0.19450958515968583,0.05988222268866581,-0.10044031670293929,-0.5331520098730653,-0.13182855620708567,-0.8861329083319636,-0.09955181338069377,1.9765533873327286,1.1540156328888915,-0.3815967131362103,0.5070802794451115,0.7546978729997241,-0.37597407592041143,0.4862957261125617,2.3146483687623487
FOLIAGE,0.3986777632270708,-0.9814463559790503,,-0.35697002707839776,-0.19450958515968583,6.132297142990212,-0.11715306632984218,-0.25615009777855957,-0.1308582052843549,-0.7716546107713743,2.3613547002439073,0.18968631554092147,0.13043642601601563,-0.6885451393901267,1.262134053531577,-0.6688628917932489,-0.5597710435708687,1.8091856597274592,-0.6086154571117974
GRASS,-0.7801063300425104,1.6975669238158255,,2.4101466249419325,-0.19450958515968583,-0.537067210348717,-0.11579339012153583,-0.3792612307815965,-0.11906555185857545,-0.8347146971728047,-0.4135076563888599,0.46537427643521206,-0.11705584135531653,1.0860001706152558,-0.6226620149873221,-0.466871110765829,-0.16629024095071154,-0.5208188407755243,-0.6305417645350222
WINDOW,-1.1913100835086434,-0.9640501658505122,,-0.35697002707839776,-0.19450958515968583,-0.4753135225192578,-0.09460391355926895,-0.2253722522023764,-0.13211049282059703,0.05200702925867263,-0.372281115693048,2.43348056587046,-0.8992536564291513,-1.858785733913173,2.3464597217387504,-1.2652194178671843,2.380980205854409,-0.5666220762270264,0.3359563938777115
CEMENT,-0.7938131218247148,0.09711743199031526,,2.4101466249419325,-0.19450958515968583,-0.2077158611118271,-0.10870148221049851,-0.41004007356456357,-0.13135477281706429,-0.45829454456611396,-0.7147784360785561,-0.6603517304446597,2.3120348393291406,0.011680860881231894,0.8249977359932152,-0.2744980601788516,0.7992907720905805,-0.5171936289489512,2.3645448493862835
BRICKFACE,1.166258103030519,1.0017193186742992,,-0.35697002707839776,-0.19450958515968583,0.6568313296682461,-0.12466541303247772,-0.5177630316845968,-0.13790425815970672,0.2858144000553905,0.38248131767374366,2.247135904576854,-0.3156607961579447,0.980486656428457,-0.6794329765974445,-1.284456619044424,-0.5830692474563909,-0.5695901973311831,2.21527285733279
FOLIAGE,0.7961747249109994,1.3322469311165241,,-0.35697002707839776,-0.19450958515968583,0.3480642614458012,-0.11673711507227619,-0.22537189209992664,-0.13815617896877203,-0.49030962944834744,0.3253984371268044,0.3734783354184536,-0.5937076613838578,0.7694596522270447,0.14374599229626472,-0.33220992341421596,-0.7306245076670931,0.0842039024202596,-0.7286974760769429
BRICKFACE,0.6042796399601373,-0.04205208903798996,,-0.35697002707839776,-0.19450958515968583,-0.3929760131204388,-0.10385363431531318,-0.440818057641689,-0.12860201846456226,-0.8822522893631833,-0.9367674137634301,-0.06558028428475206,-0.47454467200279643,0.8749731500112891,-1.4628723234579386,-1.1209395000751288,0.5507767526330364,-0.2767130538139918,-0.4984018457256854
FOLIAGE,1.0566037687728835,0.5842107555893836,,-0.35697002707839776,-0.19450958515968583,-0.5370673548516066,-0.12346989806601967,-0.6100969783759354,-0.1313547774080018,2.5792609938107227,-0.9335961426536461,-0.6092983737211212,0.2618212160401121,-0.5542551813217298,-0.9916732910000526,-0.7265746684607317,-0.272426443556014,0.0828498627860251,-0.1512825181038365
PATH,0.08342155223636889,1.0191155088028374,,-0.35697002707839776,-0.19450958515968583,-0.08420901900203996,-0.1045601516733473,-0.39465108429601975,-0.13507034963493122,0.5894729699173638,0.5949565856346944,-0.48677039110143633,0.2801539032550944,0.6543540096476728,-1.1960487732340412,-0.9670411981141571,-0.6115447782093539,-0.855906420071663,-0.49394449633256166
WINDOW,1.042896976990679,0.3058717135327731,,-0.35697002707839776,-0.19450958515968583,-0.3929760131204388,-0.10593764199811748,-0.11764918328158942,0.2940543921449852,-0.8395654676095068,-0.9335961426536461,-0.9181711026382213,-0.44704553118375956,0.2035235841253127,2.868752711614713,-1.5345417060025293,2.1479981669991868,-1.8698001203733807,-0.5322613551478238
GRASS,-1.0953625410332124,-0.38997589160875307,,2.4101466249419325,-0.19450958515968583,-0.6811583990550297,0.27769516163754787,-0.5023740534961283,-0.1358890297553787,-0.34769682144418784,0.6171554043433922,-0.19066100021652066,1.3678976253769723,-0.678953011860846,0.14942318553563116,0.668129991578796,-0.8859458746699758,0.06050855922282006,-0.454558419822687
FOLIAGE,-0.834933497171328,1.9585097757438978,,-0.35697002707839776,-0.19450958515968583,-0.3929761242765078,-0.08987274600858274,-0.33309515492203273,-0.08306963813063857,-0.5184441241754059,0.3761388388161732,-0.785432423402426,-0.3370489679076119,-0.8707959077633953,-0.015212710430851838,-1.3325498384072278,0.7060979565484916,-0.5786269248726329,-0.41245092770142755
SKY,1.577461856496652,-1.2075968276500464,,-0.35697002707839776,-0.19450958515968583,-0.08420901900203996,-0.10992967445210124,-0.5331519932529521,-0.05144384291275275,-0.18956154804258188,-0.48961817329859225,-1.0151724482493412,-0.46843381292999003,-2.5686039480430463,1.5005722864507993,-0.466871110765829,-0.6296656552274353,-0.5818761119123812,-0.4733588687009595
BRICKFACE,1.3033260208525634,-0.7378996941795162,,-0.35697002707839776,-0.19450958515968583,-0.3723916283603295,-0.1009593766641926,0.17474162390081943,-0.13431466618886378,-0.45732439047877355,-0.664038111451076,-0.4765597105671276,0.25265476243605756,0.49128766899143383,-0.18552549307347763,-1.8904317889909203,-0.6866167866279728,-0.6856160288720712,2.3836421917332284
